INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:00:02,728 | james.imapserver | ID=1970564394 Connection established from 127.0.0.1
INFO  00:00:02,762 | james.imapserver | ID=1970564394 Connection closed for 127.0.0.1
INFO  00:00:02,839 | james.imapserver | ID=1673290723 Connection established from 127.0.0.1
INFO  00:00:12,818 | james.imapserver | ID=1673290723 Connection closed for 127.0.0.1
INFO  00:00:12,830 | james.imapserver | ID=1321516010 Connection established from 127.0.0.1
INFO  00:00:12,862 | james.imapserver | ID=1321516010 Connection closed for 127.0.0.1
INFO  00:00:12,939 | james.imapserver | ID=2125863938 Connection established from 127.0.0.1
INFO  00:00:22,924 | james.imapserver | ID=2125863938 Connection closed for 127.0.0.1
INFO  00:00:22,935 | james.imapserver | ID=1911181330 Connection established from 127.0.0.1
INFO  00:00:22,974 | james.imapserver | ID=1911181330 Connection closed for 127.0.0.1
INFO  00:00:23,039 | james.imapserver | ID=1877824604 Connection established from 127.0.0.1
INFO  00:00:33,022 | james.imapserver | ID=1877824604 Connection closed for 127.0.0.1
INFO  00:00:33,033 | james.imapserver | ID=65782788 Connection established from 127.0.0.1
INFO  00:00:33,060 | james.imapserver | ID=65782788 Connection closed for 127.0.0.1
INFO  00:00:33,121 | james.imapserver | ID=261022287 Connection established from 127.0.0.1
INFO  00:00:43,110 | james.imapserver | ID=261022287 Connection closed for 127.0.0.1
INFO  00:00:43,121 | james.imapserver | ID=1642022383 Connection established from 127.0.0.1
INFO  00:00:43,157 | james.imapserver | ID=1642022383 Connection closed for 127.0.0.1
INFO  00:00:43,219 | james.imapserver | ID=856860128 Connection established from 127.0.0.1
INFO  00:00:53,206 | james.imapserver | ID=856860128 Connection closed for 127.0.0.1
INFO  00:00:53,220 | james.imapserver | ID=1605082771 Connection established from 127.0.0.1
INFO  00:00:53,253 | james.imapserver | ID=1605082771 Connection closed for 127.0.0.1
INFO  00:00:53,347 | james.imapserver | ID=124407588 Connection established from 127.0.0.1
INFO  00:00:54,632 | james.imapserver | ID=1777756480 Connection closed for 127.0.0.1
INFO  00:00:54,660 | james.imapserver | ID=124407588 Connection closed for 127.0.0.1
INFO  00:00:56,182 | james.imapserver | ID=1122931504 Connection established from 127.0.0.1
INFO  00:01:06,042 | james.imapserver | ID=1122931504 Connection closed for 127.0.0.1
INFO  00:01:07,603 | james.imapserver | ID=955038327 Connection established from 127.0.0.1
INFO  00:01:10,852 | james.imapserver | ID=1507604723 Connection established from 127.0.0.1
INFO  00:01:14,204 | james.imapserver | ID=1064531957 Connection established from 127.0.0.1
INFO  00:01:17,598 | james.imapserver | ID=955038327 Connection closed for 127.0.0.1
INFO  00:01:17,605 | james.imapserver | ID=46203374 Connection established from 127.0.0.1
INFO  00:01:17,641 | james.imapserver | ID=46203374 Connection closed for 127.0.0.1
INFO  00:01:17,733 | james.imapserver | ID=1315339849 Connection established from 127.0.0.1
INFO  00:01:27,715 | james.imapserver | ID=1315339849 Connection closed for 127.0.0.1
INFO  00:01:27,724 | james.imapserver | ID=1803582694 Connection established from 127.0.0.1
INFO  00:01:27,753 | james.imapserver | ID=1803582694 Connection closed for 127.0.0.1
INFO  00:01:27,815 | james.imapserver | ID=1208375936 Connection established from 127.0.0.1
INFO  00:01:28,070 | james.imapserver | ID=1647030977 Connection established from 127.0.0.1
INFO  00:01:35,860 | james.imapserver | ID=1780037195 Connection established from 127.0.0.1
INFO  00:01:37,801 | james.imapserver | ID=1208375936 Connection closed for 127.0.0.1
INFO  00:01:37,810 | james.imapserver | ID=1052302406 Connection established from 127.0.0.1
INFO  00:01:37,839 | james.imapserver | ID=1052302406 Connection closed for 127.0.0.1
INFO  00:01:37,897 | james.imapserver | ID=16276425 Connection established from 127.0.0.1
INFO  00:01:38,782 | james.imapserver | ID=804232708 Connection established from 127.0.0.1
INFO  00:01:47,885 | james.imapserver | ID=16276425 Connection closed for 127.0.0.1
INFO  00:01:47,894 | james.imapserver | ID=1242075446 Connection established from 127.0.0.1
INFO  00:01:47,925 | james.imapserver | ID=1242075446 Connection closed for 127.0.0.1
INFO  00:01:47,986 | james.imapserver | ID=665154077 Connection established from 127.0.0.1
INFO  00:01:50,869 | james.imapserver | ID=1141125475 Connection established from 127.0.0.1
INFO  00:01:51,168 | james.imapserver | ID=1647030977 Connection closed for 127.0.0.1
INFO  00:01:51,180 | james.imapserver | ID=1780037195 Connection closed for 127.0.0.1
INFO  00:01:51,186 | james.imapserver | ID=804232708 Connection closed for 127.0.0.1
INFO  00:01:51,190 | james.imapserver | ID=1064531957 Connection closed for 127.0.0.1
INFO  00:01:51,195 | james.imapserver | ID=1507604723 Connection closed for 127.0.0.1
INFO  00:01:52,504 | james.imapserver | ID=1921455108 Connection established from 127.0.0.1
INFO  00:01:57,973 | james.imapserver | ID=665154077 Connection closed for 127.0.0.1
INFO  00:01:57,984 | james.imapserver | ID=20007568 Connection established from 127.0.0.1
INFO  00:01:58,027 | james.imapserver | ID=20007568 Connection closed for 127.0.0.1
INFO  00:01:58,106 | james.imapserver | ID=1087062162 Connection established from 127.0.0.1
INFO  00:02:08,083 | james.imapserver | ID=1087062162 Connection closed for 127.0.0.1
INFO  00:02:08,102 | james.imapserver | ID=1883752845 Connection established from 127.0.0.1
INFO  00:02:08,139 | james.imapserver | ID=1883752845 Connection closed for 127.0.0.1
INFO  00:02:08,234 | james.imapserver | ID=1385890522 Connection established from 127.0.0.1
INFO  00:02:18,205 | james.imapserver | ID=1385890522 Connection closed for 127.0.0.1
INFO  00:02:18,220 | james.imapserver | ID=738898855 Connection established from 127.0.0.1
INFO  00:02:18,247 | james.imapserver | ID=738898855 Connection closed for 127.0.0.1
INFO  00:02:18,316 | james.imapserver | ID=509549992 Connection established from 127.0.0.1
INFO  00:02:28,298 | james.imapserver | ID=509549992 Connection closed for 127.0.0.1
INFO  00:02:28,313 | james.imapserver | ID=2102060700 Connection established from 127.0.0.1
INFO  00:02:28,342 | james.imapserver | ID=2102060700 Connection closed for 127.0.0.1
INFO  00:02:28,412 | james.imapserver | ID=1292980747 Connection established from 127.0.0.1
INFO  00:02:38,393 | james.imapserver | ID=1292980747 Connection closed for 127.0.0.1
INFO  00:02:38,407 | james.imapserver | ID=1142129029 Connection established from 127.0.0.1
INFO  00:02:38,440 | james.imapserver | ID=1142129029 Connection closed for 127.0.0.1
INFO  00:02:38,521 | james.imapserver | ID=89293770 Connection established from 127.0.0.1
INFO  00:02:48,495 | james.imapserver | ID=89293770 Connection closed for 127.0.0.1
INFO  00:02:48,513 | james.imapserver | ID=212144859 Connection established from 127.0.0.1
INFO  00:02:48,542 | james.imapserver | ID=212144859 Connection closed for 127.0.0.1
INFO  00:02:48,616 | james.imapserver | ID=2131413469 Connection established from 127.0.0.1
INFO  00:02:58,599 | james.imapserver | ID=2131413469 Connection closed for 127.0.0.1
INFO  00:02:58,614 | james.imapserver | ID=441311227 Connection established from 127.0.0.1
INFO  00:02:58,643 | james.imapserver | ID=441311227 Connection closed for 127.0.0.1
INFO  00:02:58,711 | james.imapserver | ID=1744536633 Connection established from 127.0.0.1
INFO  00:03:08,692 | james.imapserver | ID=1744536633 Connection closed for 127.0.0.1
INFO  00:03:08,705 | james.imapserver | ID=2080495146 Connection established from 127.0.0.1
INFO  00:03:08,733 | james.imapserver | ID=2080495146 Connection closed for 127.0.0.1
INFO  00:03:08,799 | james.imapserver | ID=1053776173 Connection established from 127.0.0.1
INFO  00:03:18,781 | james.imapserver | ID=1053776173 Connection closed for 127.0.0.1
INFO  00:03:18,795 | james.imapserver | ID=2137991857 Connection established from 127.0.0.1
INFO  00:03:18,823 | james.imapserver | ID=2137991857 Connection closed for 127.0.0.1
INFO  00:03:18,893 | james.imapserver | ID=1208968467 Connection established from 127.0.0.1
INFO  00:03:28,875 | james.imapserver | ID=1208968467 Connection closed for 127.0.0.1
INFO  00:03:28,890 | james.imapserver | ID=731278401 Connection established from 127.0.0.1
INFO  00:03:28,918 | james.imapserver | ID=731278401 Connection closed for 127.0.0.1
INFO  00:03:28,995 | james.imapserver | ID=2125826188 Connection established from 127.0.0.1
INFO  00:03:38,976 | james.imapserver | ID=2125826188 Connection closed for 127.0.0.1
INFO  00:03:38,991 | james.imapserver | ID=478608204 Connection established from 127.0.0.1
INFO  00:03:39,020 | james.imapserver | ID=478608204 Connection closed for 127.0.0.1
INFO  00:03:39,087 | james.imapserver | ID=161316466 Connection established from 127.0.0.1
INFO  00:03:49,068 | james.imapserver | ID=161316466 Connection closed for 127.0.0.1
INFO  00:03:49,081 | james.imapserver | ID=1963478518 Connection established from 127.0.0.1
INFO  00:03:49,122 | james.imapserver | ID=1963478518 Connection closed for 127.0.0.1
INFO  00:03:49,188 | james.imapserver | ID=1072816625 Connection established from 127.0.0.1
INFO  00:03:59,173 | james.imapserver | ID=1072816625 Connection closed for 127.0.0.1
INFO  00:03:59,187 | james.imapserver | ID=712240703 Connection established from 127.0.0.1
INFO  00:03:59,217 | james.imapserver | ID=712240703 Connection closed for 127.0.0.1
INFO  00:03:59,281 | james.imapserver | ID=748731996 Connection established from 127.0.0.1
INFO  00:04:09,271 | james.imapserver | ID=748731996 Connection closed for 127.0.0.1
INFO  00:04:09,290 | james.imapserver | ID=529449537 Connection established from 127.0.0.1
INFO  00:04:09,327 | james.imapserver | ID=529449537 Connection closed for 127.0.0.1
INFO  00:04:09,415 | james.imapserver | ID=1529093586 Connection established from 127.0.0.1
INFO  00:04:19,395 | james.imapserver | ID=1529093586 Connection closed for 127.0.0.1
INFO  00:04:19,409 | james.imapserver | ID=1452661957 Connection established from 127.0.0.1
INFO  00:04:19,439 | james.imapserver | ID=1452661957 Connection closed for 127.0.0.1
INFO  00:04:19,510 | james.imapserver | ID=655224323 Connection established from 127.0.0.1
INFO  00:04:29,490 | james.imapserver | ID=655224323 Connection closed for 127.0.0.1
INFO  00:04:29,504 | james.imapserver | ID=1680899835 Connection established from 127.0.0.1
INFO  00:04:29,533 | james.imapserver | ID=1680899835 Connection closed for 127.0.0.1
INFO  00:04:29,603 | james.imapserver | ID=362164877 Connection established from 127.0.0.1
INFO  00:04:39,583 | james.imapserver | ID=362164877 Connection closed for 127.0.0.1
INFO  00:04:39,598 | james.imapserver | ID=823963898 Connection established from 127.0.0.1
INFO  00:04:39,626 | james.imapserver | ID=823963898 Connection closed for 127.0.0.1
INFO  00:04:39,690 | james.imapserver | ID=1439631165 Connection established from 127.0.0.1
INFO  00:04:49,672 | james.imapserver | ID=1439631165 Connection closed for 127.0.0.1
INFO  00:04:49,687 | james.imapserver | ID=827840022 Connection established from 127.0.0.1
INFO  00:04:49,715 | james.imapserver | ID=827840022 Connection closed for 127.0.0.1
INFO  00:04:49,807 | james.imapserver | ID=659604993 Connection established from 127.0.0.1
INFO  00:04:59,789 | james.imapserver | ID=659604993 Connection closed for 127.0.0.1
INFO  00:04:59,805 | james.imapserver | ID=210606849 Connection established from 127.0.0.1
INFO  00:04:59,833 | james.imapserver | ID=210606849 Connection closed for 127.0.0.1
INFO  00:04:59,906 | james.imapserver | ID=2036829703 Connection established from 127.0.0.1
INFO  00:05:09,887 | james.imapserver | ID=2036829703 Connection closed for 127.0.0.1
