INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:00:02,728 | james.imapserver | ID=1970564394 Connection established from 127.0.0.1
INFO  00:00:02,762 | james.imapserver | ID=1970564394 Connection closed for 127.0.0.1
INFO  00:00:02,782 | james.smtpserver | Id='1938319552' User='' Connection established from 127.0.0.1
INFO  00:00:02,811 | james.smtpserver | Id='1938319552' User='' Successfully spooled mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:00:02,816 | james.smtpserver | Id='1938319552' User='' Connection closed for 127.0.0.1
INFO  00:00:02,839 | james.imapserver | ID=1673290723 Connection established from 127.0.0.1
INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:12,818 | james.imapserver | ID=1673290723 Connection closed for 127.0.0.1
INFO  00:00:12,830 | james.imapserver | ID=1321516010 Connection established from 127.0.0.1
INFO  00:00:12,862 | james.imapserver | ID=1321516010 Connection closed for 127.0.0.1
INFO  00:00:12,877 | james.smtpserver | Id='1958430691' User='' Connection established from 127.0.0.1
INFO  00:00:12,912 | james.smtpserver | Id='1958430691' User='' Successfully spooled mail Mail1493330412903-71a492ba-9fb6-4c9b-a22a-153b89e23964 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:00:12,923 | james.smtpserver | Id='1958430691' User='' Connection closed for 127.0.0.1
INFO  00:00:12,939 | james.imapserver | ID=2125863938 Connection established from 127.0.0.1
INFO  00:00:12,979 | james.mailetcontext | Local delivered mail Mail1493330412903-71a492ba-9fb6-4c9b-a22a-153b89e23964 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:22,924 | james.imapserver | ID=2125863938 Connection closed for 127.0.0.1
INFO  00:00:22,935 | james.imapserver | ID=1911181330 Connection established from 127.0.0.1
INFO  00:00:22,974 | james.imapserver | ID=1911181330 Connection closed for 127.0.0.1
INFO  00:00:22,989 | james.smtpserver | Id='2131455978' User='' Connection established from 127.0.0.1
INFO  00:00:23,016 | james.smtpserver | Id='2131455978' User='' Successfully spooled mail Mail1493330423014-868b72cd-58ac-4a4c-be65-6220aad6dc33 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:00:23,020 | james.smtpserver | Id='2131455978' User='' Connection closed for 127.0.0.1
INFO  00:00:23,039 | james.imapserver | ID=1877824604 Connection established from 127.0.0.1
INFO  00:00:23,077 | james.mailetcontext | Local delivered mail Mail1493330423014-868b72cd-58ac-4a4c-be65-6220aad6dc33 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:33,022 | james.imapserver | ID=1877824604 Connection closed for 127.0.0.1
INFO  00:00:33,033 | james.imapserver | ID=65782788 Connection established from 127.0.0.1
INFO  00:00:33,060 | james.imapserver | ID=65782788 Connection closed for 127.0.0.1
INFO  00:00:33,076 | james.smtpserver | Id='820974464' User='' Connection established from 127.0.0.1
INFO  00:00:33,102 | james.smtpserver | Id='820974464' User='' Successfully spooled mail Mail1493330433100-45489e70-ed18-4351-822c-63c46ef9b432 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:00:33,106 | james.smtpserver | Id='820974464' User='' Connection closed for 127.0.0.1
INFO  00:00:33,121 | james.imapserver | ID=261022287 Connection established from 127.0.0.1
INFO  00:00:33,164 | james.mailetcontext | Local delivered mail Mail1493330433100-45489e70-ed18-4351-822c-63c46ef9b432 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:43,110 | james.imapserver | ID=261022287 Connection closed for 127.0.0.1
INFO  00:00:43,121 | james.imapserver | ID=1642022383 Connection established from 127.0.0.1
INFO  00:00:43,157 | james.imapserver | ID=1642022383 Connection closed for 127.0.0.1
INFO  00:00:43,170 | james.smtpserver | Id='1965954171' User='' Connection established from 127.0.0.1
INFO  00:00:43,198 | james.smtpserver | Id='1965954171' User='' Successfully spooled mail Mail1493330443194-2f1844a2-0b76-4386-b7e2-51521f301c61 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:00:43,206 | james.smtpserver | Id='1965954171' User='' Connection closed for 127.0.0.1
INFO  00:00:43,219 | james.imapserver | ID=856860128 Connection established from 127.0.0.1
INFO  00:00:43,258 | james.mailetcontext | Local delivered mail Mail1493330443194-2f1844a2-0b76-4386-b7e2-51521f301c61 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:53,206 | james.imapserver | ID=856860128 Connection closed for 127.0.0.1
INFO  00:00:53,220 | james.imapserver | ID=1605082771 Connection established from 127.0.0.1
INFO  00:00:53,253 | james.imapserver | ID=1605082771 Connection closed for 127.0.0.1
INFO  00:00:53,270 | james.smtpserver | Id='230654946' User='' Connection established from 127.0.0.1
INFO  00:00:53,304 | james.smtpserver | Id='230654946' User='' Successfully spooled mail Mail1493330453296-a747b513-1b5d-45ad-8fbe-a57af1281781 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:00:53,329 | james.smtpserver | Id='230654946' User='' Connection closed for 127.0.0.1
INFO  00:00:53,347 | james.imapserver | ID=124407588 Connection established from 127.0.0.1
INFO  00:00:53,390 | james.mailetcontext | Local delivered mail Mail1493330453296-a747b513-1b5d-45ad-8fbe-a57af1281781 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:54,632 | james.imapserver | ID=1777756480 Connection closed for 127.0.0.1
INFO  00:00:54,660 | james.imapserver | ID=124407588 Connection closed for 127.0.0.1
INFO  00:00:56,182 | james.imapserver | ID=1122931504 Connection established from 127.0.0.1
INFO  00:01:06,042 | james.imapserver | ID=1122931504 Connection closed for 127.0.0.1
INFO  00:01:07,603 | james.imapserver | ID=955038327 Connection established from 127.0.0.1
INFO  00:01:10,852 | james.imapserver | ID=1507604723 Connection established from 127.0.0.1
INFO  00:01:14,204 | james.imapserver | ID=1064531957 Connection established from 127.0.0.1
INFO  00:01:17,598 | james.imapserver | ID=955038327 Connection closed for 127.0.0.1
INFO  00:01:17,605 | james.imapserver | ID=46203374 Connection established from 127.0.0.1
INFO  00:01:17,641 | james.imapserver | ID=46203374 Connection closed for 127.0.0.1
INFO  00:01:17,664 | james.smtpserver | Id='726030823' User='' Connection established from 127.0.0.1
INFO  00:01:17,705 | james.smtpserver | Id='726030823' User='' Successfully spooled mail Mail1493330477696-9a886a30-4002-4e0f-91cf-9fa62e7d8d66 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:01:17,729 | james.smtpserver | Id='726030823' User='' Connection closed for 127.0.0.1
INFO  00:01:17,733 | james.imapserver | ID=1315339849 Connection established from 127.0.0.1
INFO  00:01:17,785 | james.mailetcontext | Local delivered mail Mail1493330477696-9a886a30-4002-4e0f-91cf-9fa62e7d8d66 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:01:27,715 | james.imapserver | ID=1315339849 Connection closed for 127.0.0.1
INFO  00:01:27,724 | james.imapserver | ID=1803582694 Connection established from 127.0.0.1
INFO  00:01:27,753 | james.imapserver | ID=1803582694 Connection closed for 127.0.0.1
INFO  00:01:27,768 | james.smtpserver | Id='942661619' User='' Connection established from 127.0.0.1
INFO  00:01:27,793 | james.smtpserver | Id='942661619' User='' Successfully spooled mail Mail1493330487790-735ad874-a10d-4001-b673-5af91a3e14aa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:01:27,800 | james.smtpserver | Id='942661619' User='' Connection closed for 127.0.0.1
INFO  00:01:27,815 | james.imapserver | ID=1208375936 Connection established from 127.0.0.1
INFO  00:01:27,845 | james.mailetcontext | Local delivered mail Mail1493330487790-735ad874-a10d-4001-b673-5af91a3e14aa sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:01:28,070 | james.imapserver | ID=1647030977 Connection established from 127.0.0.1
INFO  00:01:35,860 | james.imapserver | ID=1780037195 Connection established from 127.0.0.1
INFO  00:01:37,801 | james.imapserver | ID=1208375936 Connection closed for 127.0.0.1
INFO  00:01:37,810 | james.imapserver | ID=1052302406 Connection established from 127.0.0.1
INFO  00:01:37,839 | james.imapserver | ID=1052302406 Connection closed for 127.0.0.1
INFO  00:01:37,852 | james.smtpserver | Id='2143505254' User='' Connection established from 127.0.0.1
INFO  00:01:37,876 | james.smtpserver | Id='2143505254' User='' Successfully spooled mail Mail1493330497873-94a5475b-ae06-4605-9389-394ecc04f090 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:01:37,882 | james.smtpserver | Id='2143505254' User='' Connection closed for 127.0.0.1
INFO  00:01:37,897 | james.imapserver | ID=16276425 Connection established from 127.0.0.1
INFO  00:01:37,923 | james.mailetcontext | Local delivered mail Mail1493330497873-94a5475b-ae06-4605-9389-394ecc04f090 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:01:38,782 | james.imapserver | ID=804232708 Connection established from 127.0.0.1
INFO  00:01:47,885 | james.imapserver | ID=16276425 Connection closed for 127.0.0.1
INFO  00:01:47,894 | james.imapserver | ID=1242075446 Connection established from 127.0.0.1
INFO  00:01:47,925 | james.imapserver | ID=1242075446 Connection closed for 127.0.0.1
INFO  00:01:47,937 | james.smtpserver | Id='129537471' User='' Connection established from 127.0.0.1
INFO  00:01:47,966 | james.smtpserver | Id='129537471' User='' Successfully spooled mail Mail1493330507963-a1b6c604-2924-4581-98a0-b62de7ca8662 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:01:47,973 | james.smtpserver | Id='129537471' User='' Connection closed for 127.0.0.1
INFO  00:01:47,986 | james.imapserver | ID=665154077 Connection established from 127.0.0.1
INFO  00:01:48,021 | james.mailetcontext | Local delivered mail Mail1493330507963-a1b6c604-2924-4581-98a0-b62de7ca8662 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:01:50,869 | james.imapserver | ID=1141125475 Connection established from 127.0.0.1
INFO  00:01:51,168 | james.imapserver | ID=1647030977 Connection closed for 127.0.0.1
