INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:12,979 | james.mailetcontext | Local delivered mail Mail1493330412903-71a492ba-9fb6-4c9b-a22a-153b89e23964 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:23,077 | james.mailetcontext | Local delivered mail Mail1493330423014-868b72cd-58ac-4a4c-be65-6220aad6dc33 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:33,164 | james.mailetcontext | Local delivered mail Mail1493330433100-45489e70-ed18-4351-822c-63c46ef9b432 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:43,258 | james.mailetcontext | Local delivered mail Mail1493330443194-2f1844a2-0b76-4386-b7e2-51521f301c61 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:00:53,390 | james.mailetcontext | Local delivered mail Mail1493330453296-a747b513-1b5d-45ad-8fbe-a57af1281781 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:01:17,785 | james.mailetcontext | Local delivered mail Mail1493330477696-9a886a30-4002-4e0f-91cf-9fa62e7d8d66 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:01:27,845 | james.mailetcontext | Local delivered mail Mail1493330487790-735ad874-a10d-4001-b673-5af91a3e14aa sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:01:37,923 | james.mailetcontext | Local delivered mail Mail1493330497873-94a5475b-ae06-4605-9389-394ecc04f090 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:01:48,021 | james.mailetcontext | Local delivered mail Mail1493330507963-a1b6c604-2924-4581-98a0-b62de7ca8662 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:01:58,141 | james.mailetcontext | Local delivered mail Mail1493330518069-6aca54ba-3672-4762-a767-3cca81a93274 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:08,246 | james.mailetcontext | Local delivered mail Mail1493330528186-45b742a8-eabc-44a8-a793-10389cb2a053 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:18,341 | james.mailetcontext | Local delivered mail Mail1493330538290-85feaee8-8887-4ac5-a689-8f92c0c3ddd3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:28,438 | james.mailetcontext | Local delivered mail Mail1493330548386-e533fa12-00ce-4965-9f5b-5e49b05c46b2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:38,562 | james.mailetcontext | Local delivered mail Mail1493330558484-0c112aec-8be7-4776-b105-e13da4c48821 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:48,636 | james.mailetcontext | Local delivered mail Mail1493330568588-fc245df9-bd92-4ede-b570-a17860492388 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:02:58,736 | james.mailetcontext | Local delivered mail Mail1493330578684-b5c23988-7b76-4ffa-9d39-2f5b1c8ea638 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:08,824 | james.mailetcontext | Local delivered mail Mail1493330588772-8992d58f-4e5d-41d9-af59-f1018b0ea588 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:18,914 | james.mailetcontext | Local delivered mail Mail1493330598868-2223b5c4-d49c-4821-99d8-6ddd85d9eb65 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:29,023 | james.mailetcontext | Local delivered mail Mail1493330608961-9e2aeea8-220a-4781-b0ba-d051c8738326 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:39,114 | james.mailetcontext | Local delivered mail Mail1493330619060-6fce22f6-7137-49f0-b170-5a97e1528ea8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:49,210 | james.mailetcontext | Local delivered mail Mail1493330629164-ad779150-1e75-4553-a90f-a0335f8da2df sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:03:59,305 | james.mailetcontext | Local delivered mail Mail1493330639257-12d4626e-2030-4641-8dcb-dcdf9cd3ab59 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:09,437 | james.mailetcontext | Local delivered mail Mail1493330649375-22fb6a0d-5334-48f0-a0a7-af32513e47f9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:19,543 | james.mailetcontext | Local delivered mail Mail1493330659483-00edad07-09f9-4e75-90b4-1580100f4f43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:29,628 | james.mailetcontext | Local delivered mail Mail1493330669575-9918bb84-0871-4c45-a8fc-f20541fde426 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:39,717 | james.mailetcontext | Local delivered mail Mail1493330679663-948d19b2-b0c7-4170-bac9-be70c02919ac sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:49,830 | james.mailetcontext | Local delivered mail Mail1493330689780-6747b2a1-b67d-4a72-92f0-ebd5b209a9b0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:59,946 | james.mailetcontext | Local delivered mail Mail1493330699877-df1efddf-3d29-4559-b4ed-76ad57b6aa5b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:10,013 | james.mailetcontext | Local delivered mail Mail1493330709966-9ef322c4-9e63-4cf4-a07f-0d8d4801d044 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:20,115 | james.mailetcontext | Local delivered mail Mail1493330720060-a50e7b49-a71f-4552-9628-1f4e2de526d8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:30,201 | james.mailetcontext | Local delivered mail Mail1493330730154-aaa8f0ff-d69b-496f-bb03-b9baf517565a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:40,322 | james.mailetcontext | Local delivered mail Mail1493330740254-e16e01ea-a3e9-416f-8ecf-6266169c5521 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:50,417 | james.mailetcontext | Local delivered mail Mail1493330750366-d022f030-0687-4634-977d-fd2a2ed8075c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:00,507 | james.mailetcontext | Local delivered mail Mail1493330760460-996c8be8-4822-408b-9ebc-636f72c4565f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:10,609 | james.mailetcontext | Local delivered mail Mail1493330770548-8fe325ab-a91b-49b9-84c1-b63a0836ed1a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:20,755 | james.mailetcontext | Local delivered mail Mail1493330780673-9bd81aa6-2343-40c8-b9c4-f3ff8fc6c022 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:30,835 | james.mailetcontext | Local delivered mail Mail1493330790783-092fd9eb-7de7-4ce6-a4c7-1f59424b38e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:40,945 | james.mailetcontext | Local delivered mail Mail1493330800864-ff6c8b3a-705d-42fd-ba70-0278b63e1a4f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:51,036 | james.mailetcontext | Local delivered mail Mail1493330810963-a2df6507-e97e-4165-9801-ec44d42d066c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:01,153 | james.mailetcontext | Local delivered mail Mail1493330821070-1259ec1d-d869-4acc-a811-0cd6001e0410 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:11,223 | james.mailetcontext | Local delivered mail Mail1493330831156-f6992243-c705-4178-8ff5-9928d251eed1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:21,294 | james.mailetcontext | Local delivered mail Mail1493330841244-6d4702eb-e468-4d9f-baf9-d0a9d23c3a93 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:31,394 | james.mailetcontext | Local delivered mail Mail1493330851331-a8923336-911a-455a-8760-4072634aa4c2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:41,481 | james.mailetcontext | Local delivered mail Mail1493330861419-d671d9e7-69ec-4197-8804-05a0e3d74449 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:51,559 | james.mailetcontext | Local delivered mail Mail1493330871506-3d0cb86b-82bd-45de-bc45-a28eea14213b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:08:01,666 | james.mailetcontext | Local delivered mail Mail1493330881599-064ebf14-1a56-4278-bb7b-dd2b98ef2972 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:08:11,732 | james.mailetcontext | Local delivered mail Mail1493330891684-487b2693-3a84-4cf1-93d7-1378f6d3e8bf sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:08:21,834 | james.mailetcontext | Local delivered mail Mail1493330901779-4c33b5a5-717c-4199-a3f9-84cd50a8d619 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:08:31,931 | james.mailetcontext | Local delivered mail Mail1493330911869-feee8592-874a-4ec3-9d4b-5d98f81fc170 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:08:42,008 | james.mailetcontext | Local delivered mail Mail1493330921955-72241571-056f-4089-ac73-9d0f706037a6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:08:52,095 | james.mailetcontext | Local delivered mail Mail1493330932043-1acd554f-8103-4b28-8878-dfb28235a41d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:02,181 | james.mailetcontext | Local delivered mail Mail1493330942127-40db8840-1e00-4716-a06c-76d712272d33 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:12,257 | james.mailetcontext | Local delivered mail Mail1493330952207-c4ca075d-647c-404e-aec4-c0d946418635 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:22,335 | james.mailetcontext | Local delivered mail Mail1493330962288-f77ae05a-593c-4aff-a1a7-74f1d21181fa sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:32,425 | james.mailetcontext | Local delivered mail Mail1493330972374-e3a01c2b-d71e-446d-9c32-48e41b82719b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:42,542 | james.mailetcontext | Local delivered mail Mail1493330982462-51d324cf-80db-4b78-be19-a00b18d5e897 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:09:52,601 | james.mailetcontext | Local delivered mail Mail1493330992551-349180a8-50da-4326-a596-f1e544e16fff sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:02,707 | james.mailetcontext | Local delivered mail Mail1493331002643-138ed9df-9384-4d6c-9914-9191eea10b4f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:12,818 | james.mailetcontext | Local delivered mail Mail1493331012756-c8ef8f89-8bb5-4477-8223-736e000453e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:22,905 | james.mailetcontext | Local delivered mail Mail1493331022848-89803de0-8e85-44d0-abda-f4831b23b869 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:33,041 | james.mailetcontext | Local delivered mail Mail1493331032972-94d2b9cb-d55a-48d9-aaee-f2c5669336dd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:43,124 | james.mailetcontext | Local delivered mail Mail1493331043067-09107dea-f218-48f2-8611-e1b46914e6bc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:10:53,214 | james.mailetcontext | Local delivered mail Mail1493331053162-982cc5c3-6a8a-4bc8-898a-69d3837bbdce sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:03,330 | james.mailetcontext | Local delivered mail Mail1493331063257-0719e4f9-91a4-4705-9132-41837387f636 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:13,394 | james.mailetcontext | Local delivered mail Mail1493331073342-84d465d8-3621-486c-834b-0a8373242a2e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:23,487 | james.mailetcontext | Local delivered mail Mail1493331083431-749a8678-2323-4001-bcfa-c98f6c59dd3a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:11:33,571 | james.mailetcontext | Local delivered mail Mail1493331093521-bbc87f2f-3129-4e2e-b55f-8a200a1d6baa sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
