INFO  09:06:39,247 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  09:06:39,247 | james.smtpserver | SMTP Service is running on: DESKTOP-4FK5MIK
INFO  09:06:39,263 | james.smtpserver | SMTP Service handler hello name is: DESKTOP-4FK5MIK
INFO  09:06:39,263 | james.smtpserver | SMTP Service handler connection timeout is: 360
INFO  09:06:39,263 | james.smtpserver | SMTP Service connection backlog is: 200
INFO  09:06:39,263 | james.smtpserver | This SMTP server requires authentication.
INFO  09:06:39,263 | james.smtpserver | No maximum message size is enforced for this server.
INFO  09:06:39,700 | james.smtpserver | Init SMTP Service done
INFO  10:35:34,067 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  10:35:34,067 | james.smtpserver | SMTP Service is running on: DESKTOP-4FK5MIK
INFO  10:35:34,067 | james.smtpserver | SMTP Service handler hello name is: DESKTOP-4FK5MIK
INFO  10:35:34,067 | james.smtpserver | SMTP Service handler connection timeout is: 360
INFO  10:35:34,067 | james.smtpserver | SMTP Service connection backlog is: 200
INFO  10:35:34,083 | james.smtpserver | This SMTP server requires authentication.
INFO  10:35:34,083 | james.smtpserver | No maximum message size is enforced for this server.
INFO  10:35:34,503 | james.smtpserver | Init SMTP Service done
INFO  10:49:04,802 | james.smtpserver | Id='1335511958' User='' Connection established from 127.0.0.1
INFO  10:49:04,932 | james.smtpserver | Id='1335511958' User='' Successfully spooled mail Mail1493110144874-2d80a3d0-4323-4aca-bec6-d83c57390ba9 from msq@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  10:49:04,966 | james.smtpserver | Id='1335511958' User='' Connection closed for 127.0.0.1
INFO  10:59:32,509 | james.smtpserver | Id='2034817572' User='' Connection established from 127.0.0.1
INFO  10:59:32,526 | james.smtpserver | Id='2034817572' User='' Successfully spooled mail Mail1493110772523-94abed2f-89d1-43dd-8720-a725180a2dad from ne@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  10:59:32,532 | james.smtpserver | Id='2034817572' User='' Connection closed for 127.0.0.1
INFO  11:08:33,797 | james.smtpserver | Id='1373586241' User='' Connection established from 127.0.0.1
INFO  11:08:33,822 | james.smtpserver | Id='1373586241' User='' Successfully spooled mail Mail1493111313816-44338886-5f9a-4f41-b27a-cfe994e8aa0b from netko@localhost on lmlicenses.wip4.adobe.com/127.0.0.1 for [servis@nwtis.nastava.foi.hr]
INFO  11:08:33,826 | james.smtpserver | Id='1373586241' User='' Connection closed for 127.0.0.1
INFO  11:11:53,900 | james.smtpserver | Id='2132277544' User='' Connection established from 127.0.0.1
